objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,rights,rightsstatement
ajax001,Correspondence_Ajax_Mine_Conrow_John_Thomson_Francis_12_9_1941.pdf,Correspondence,Geology of Beaverhead County and Ajax Mine,Ajax,,Placer,Johon M. Conrow,12/9/1941,Geology of Beaverhead County and Ajax Mine,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
ajax002,Correspondence_Ajax_Mine_King_Ralph_Vandelinder_George_10_10_1969.pdf,Correspondence,Mountain Range and Location Information,Ajax,,Placer,Ralph H. King,10/10/1969,Mountain rainge and location information,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
ajax003,Correspondence_Ajax_Mine_Mcclernan_H_G_Jenkins_Clay_09_15_1969.pdf,Correspondence,Road Construction Near Ajax,Ajax,,Placer,H.G. McClernan,9/15/1969,Road construction near Ajax,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,https://rightsstatements.org/page/InC-EDU/1.0/?language=en
ajax004,Correspondence_Ajax_Mine_Thomson_Francis_Sahinen_U_M_01_20_1936.pdf,Correspondence,Geology of Beaverhead County and Ajax Mine,Ajax,,Placer,J.H. Jensen,1/20/1936,Geology of Beaverhead County and Ajax Mine,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,"CC - Attribution 4.0 International. Digital reproduction rights assigned to the University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/licenses/by/4.0/
ajax005,Correspondence_Ajax_Mine_Vandelinder_George_Montana_College_Technology_Mineral_10_08_1969.pdf,Correspondence,Ajax Mine Information for Library,Ajax,,Placer,Mrs. George VanDelinder,10/8/1969,Ajax mine information for library,Correspondence; Ajax Mine; ,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,"Material produced by the United States Forest Service and is in Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/
ajax006,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1969_1970_1971_1972.pdf,Forms,Ajax Status Cards,Ajax,,Placer,Clay Jenkins,1972,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax007,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1973_1974_1975_1976.pdf,Forms,Ajax Status Cards,Ajax,,Placer,Clay Jenkins,1976,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax008,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1977_1978_1979_1980.pdf,Forms,Ajax Status Cards,Ajax,,Placer,Clay Jenkins,1979,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax009,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1981_1982_1983_1984.pdf,Forms,Ajax Status Cards,Ajax,,Placer,Clay Jenkins,1984,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
ajax010,Forms_Ajax_Mine_MBMG_Mine_Status_Card_1985_1986.pdf,Forms,Ajax Status Cards,Ajax,,Placer,Clay Jenkins,1986,Ajax Status cards,Forms; Ajax Mine; Cards,Beaverhead,Beaverhead,Ajax,45.52333,-113.72389,6S,17W,7,,,Image;StillImage,application/pdf,eng,,
